id,reader,number,name,read_surat_link,download_surat_link,surat_time
,Abdullah Ali Jabir,85,Surat  Al-Buruj,https://www.quran.com/85,https://download.quranicaudio.com/quran/ali_jaber/085.mp3,02:05
,Abdullah Ali Jabir,86,Surat  At-Tariq,https://www.quran.com/86,https://download.quranicaudio.com/quran/ali_jaber/086.mp3,01:12
,Abdullah Ali Jabir,87,Surat  Al-A'la,https://www.quran.com/87,https://download.quranicaudio.com/quran/ali_jaber/087.mp3,01:21
,Abdullah Ali Jabir,88,Surat  Al-Ghashiyah,https://www.quran.com/88,https://download.quranicaudio.com/quran/ali_jaber/088.mp3,01:57
,Abdullah Ali Jabir,89,Surat  Al-Fajr,https://www.quran.com/89,https://download.quranicaudio.com/quran/ali_jaber/089.mp3,02:46
,Abdullah Ali Jabir,90,Surat  Al-Balad,https://www.quran.com/90,https://download.quranicaudio.com/quran/ali_jaber/090.mp3,01:37
,Abdullah Ali Jabir,91,Surat  Ash-Shams,https://www.quran.com/91,https://download.quranicaudio.com/quran/ali_jaber/091.mp3,01:17
,Abdullah Ali Jabir,92,Surat  Al-Layl,https://www.quran.com/92,https://download.quranicaudio.com/quran/ali_jaber/092.mp3,01:29
,Abdullah Ali Jabir,93,Surat  Ad-Duhaa,https://www.quran.com/93,https://download.quranicaudio.com/quran/ali_jaber/093.mp3,00:53
,Abdullah Ali Jabir,94,Surat  Ash-Sharh,https://www.quran.com/94,https://download.quranicaudio.com/quran/ali_jaber/094.mp3,00:31
,Abdullah Ali Jabir,95,Surat  At-Tin,https://www.quran.com/95,https://download.quranicaudio.com/quran/ali_jaber/095.mp3,00:42
,Abdullah Ali Jabir,96,Surat  Al-'Alaq,https://www.quran.com/96,https://download.quranicaudio.com/quran/ali_jaber/096.mp3,01:18
,Abdullah Ali Jabir,97,Surat  Al-Qadr,https://www.quran.com/97,https://download.quranicaudio.com/quran/ali_jaber/097.mp3,00:34
,Abdullah Ali Jabir,98,Surat  Al-Bayyinah,https://www.quran.com/98,https://download.quranicaudio.com/quran/ali_jaber/098.mp3,01:39
,Abdullah Ali Jabir,99,Surat  Az-Zalzalah,https://www.quran.com/99,https://download.quranicaudio.com/quran/ali_jaber/099.mp3,00:44
,Abdullah Ali Jabir,100,Surat  Al-'Adiyat,https://www.quran.com/100,https://download.quranicaudio.com/quran/ali_jaber/100.mp3,00:48
,Abdullah Ali Jabir,101,Surat  Al-Qari'ah,https://www.quran.com/101,https://download.quranicaudio.com/quran/ali_jaber/101.mp3,00:46
,Abdullah Ali Jabir,102,Surat  At-Takathur,https://www.quran.com/102,https://download.quranicaudio.com/quran/ali_jaber/102.mp3,00:36
,Abdullah Ali Jabir,103,Surat  Al-'Asr,https://www.quran.com/103,https://download.quranicaudio.com/quran/ali_jaber/103.mp3,00:22
,Abdullah Ali Jabir,104,Surat  Al-Humazah,https://www.quran.com/104,https://download.quranicaudio.com/quran/ali_jaber/104.mp3,00:40
,Abdullah Ali Jabir,105,Surat  Al-Fil,https://www.quran.com/105,https://download.quranicaudio.com/quran/ali_jaber/105.mp3,00:31
,Abdullah Ali Jabir,106,Surat  Quraysh,https://www.quran.com/106,https://download.quranicaudio.com/quran/ali_jaber/106.mp3,00:27
,Abdullah Ali Jabir,107,Surat  Al-Ma'un,https://www.quran.com/107,https://download.quranicaudio.com/quran/ali_jaber/107.mp3,00:36
,Abdullah Ali Jabir,108,Surat  Al-Kawthar,https://www.quran.com/108,https://download.quranicaudio.com/quran/ali_jaber/108.mp3,00:18
,Abdullah Ali Jabir,109,Surat  Al-Kafirun,https://www.quran.com/109,https://download.quranicaudio.com/quran/ali_jaber/109.mp3,00:37
,Abdullah Ali Jabir,110,Surat  An-Nasr,https://www.quran.com/110,https://download.quranicaudio.com/quran/ali_jaber/110.mp3,00:27
,Abdullah Ali Jabir,111,Surat  Al-Masad,https://www.quran.com/111,https://download.quranicaudio.com/quran/ali_jaber/111.mp3,00:29
,Abdullah Ali Jabir,112,Surat  Al-Ikhlas,https://www.quran.com/112,https://download.quranicaudio.com/quran/ali_jaber/112.mp3,00:18
,Abdullah Ali Jabir,113,Surat  Al-Falaq,https://www.quran.com/113,https://download.quranicaudio.com/quran/ali_jaber/113.mp3,00:28
,Abdullah Ali Jabir,114,Surat  An-Nas,https://www.quran.com/114,https://download.quranicaudio.com/quran/ali_jaber/114.mp3,00:39
